step,allocator,w_aggressive,w_balanced,w_conservative
106,hmm,0.10042266264277369,0.39984650553975193,0.4997308318174744
107,hmm,0.10216302883467021,0.39934254622000626,0.49849442494532353
108,hmm,0.10379762174172297,0.3987460190503692,0.4974563592079079
109,hmm,0.162566046185873,0.3820387322839677,0.45539522153015927
110,hmm,0.27474904935625616,0.3500187341045391,0.37523221653920474
111,hmm,0.3639746140818513,0.3245363287720143,0.31148905714613434
112,hmm,0.3920046669861792,0.31654301087347125,0.29145232214034955
113,hmm,0.43740307085434654,0.3035955333262682,0.2590013958193853
114,hmm,0.44801196841267077,0.3005675029175326,0.25142052866979664
115,hmm,0.44906264093210463,0.30026771656405504,0.2506696425038403
116,hmm,0.4495138530614998,0.30013885709970234,0.25034728983879784
117,hmm,0.4495898618635014,0.30011716520945797,0.2502929729270406
118,hmm,0.449702790734978,0.3000849070642917,0.2502123022007303
119,hmm,0.44966687464617155,0.30009517058610374,0.2502379547677247
120,hmm,0.447609917318471,0.3006828066470665,0.2517072760344626
121,hmm,0.4493131365359405,0.3001961749702682,0.25049068849379125
122,hmm,0.4496871540174745,0.3000893674507359,0.25022347853178956
123,hmm,0.44970377958228486,0.30008462666590235,0.2502115937518129
124,hmm,0.4492091053909969,0.30022595215633635,0.25056494245266675
125,hmm,0.44939766890176247,0.30017206137320807,0.25043026972502935
126,hmm,0.44957865566129307,0.30012036636330447,0.2503009779754024
127,hmm,0.4496512963487208,0.3000996189022871,0.2502490847489921
128,hmm,0.4498769379951034,0.3000351522237624,0.2500879097811342
129,hmm,0.4499096036409578,0.30002582529343835,0.25006457106560387
130,hmm,0.449886609664278,0.30003239501344603,0.25008099532227596
131,hmm,0.44991945433170194,0.3000230086435111,0.25005753702478695
132,hmm,0.4498305790328181,0.3000484004163665,0.25012102055081537
133,hmm,0.4499453695663915,0.3000156054349762,0.2500390249986324
134,hmm,0.44982120053722124,0.30005108206958353,0.2501277173931951
135,hmm,0.4499224363459101,0.3000221577684187,0.2500554058856712
136,hmm,0.4498147475944374,0.30005292500744,0.2501323273981224
137,hmm,0.4499023309457068,0.3000279013130435,0.25006976774124956
138,hmm,0.4497293182878027,0.3000773330733944,0.25019334863880305
139,hmm,0.4497578026014192,0.30006918850086245,0.25017300889771843
140,hmm,0.4499130997286239,0.3000248237087026,0.2500620765626735
141,hmm,0.44992200897676676,0.3000222815980859,0.2500557094251472
142,hmm,0.44971964033514883,0.30008009883204034,0.25020026083281094
143,hmm,0.44987184983180606,0.30003660910074603,0.25009154106744796
144,hmm,0.4494945367210755,0.30014440763070976,0.2503610556482148
145,hmm,0.44981384005072783,0.3000531766159465,0.25013298333332573
146,hmm,0.449715194901617,0.30008136585493633,0.25020343924344657
147,hmm,0.4497049022414161,0.30008430387212576,0.2502107938864581
148,hmm,0.4497355626568645,0.3000755454847164,0.2501888918584192
149,hmm,0.4497616653392136,0.3000680893277083,0.2501702453330781
150,hmm,0.449165931170143,0.3002382852191556,0.25059578361070145
151,hmm,0.4495717410495719,0.30012232653609994,0.2503059324143282
152,hmm,0.44964167935683985,0.3001023601422944,0.25025596050086574
153,hmm,0.4491578973480565,0.3002405686490264,0.250601534002917
154,hmm,0.09991437540534442,0.399819457680477,0.5002661669141786
155,hmm,0.10032649399853263,0.39987148422315105,0.49980202177831634
156,hmm,0.10034751240365615,0.3998682628747595,0.4997842247215843
157,hmm,0.1002761280710956,0.3998877658303362,0.4998361060985682
158,hmm,0.10012516818964676,0.39992701479012216,0.49994781702023106
159,hmm,0.10045552863111146,0.39984046987530975,0.4997040014935788
160,hmm,0.10029278894467923,0.39988516448575306,0.49982204656956764
161,hmm,0.10014503823042463,0.3999248893891686,0.4999300723804067
162,hmm,0.10040956222416633,0.39985370536730586,0.4997367324085279
163,hmm,0.10036047675488184,0.3998673578745249,0.4997721653705934
164,hmm,0.1007038661264733,0.39976780443441906,0.4995283294391077
165,hmm,0.1001921020711786,0.39990343007345347,0.499904467855368
166,hmm,0.10023642770657291,0.39989237661455346,0.4998711956788737
167,hmm,0.10018021307341586,0.39990871113849075,0.4999110757880934
168,hmm,0.10053910775718165,0.3998154599000437,0.49964543234277464
169,hmm,0.10045916578877018,0.3998383843552347,0.49970244985599516
170,hmm,0.10114967040022847,0.3996376975503422,0.4992126320494294
171,hmm,0.10101508583140095,0.39967744174175934,0.4993074724268397
172,hmm,0.10155629084743019,0.39952201690680234,0.4989216922457675
173,hmm,0.10148694814708706,0.3995356234961751,0.4989774283567378
174,hmm,0.28488217447669745,0.34698850076457627,0.3681293247587262
175,hmm,0.4434195328793118,0.30187049468378424,0.254709972436904
176,hmm,0.44963981742024833,0.3001025742428768,0.2502576083368748
177,hmm,0.44988488507675,0.3000328784911712,0.25008223643207883
178,hmm,0.44993164771188654,0.3000195269124509,0.25004882537566264
179,hmm,0.44989319235448694,0.3000305145536116,0.25007629309190144
180,hmm,0.4499293569094716,0.3000201817189688,0.25005046137155945
181,hmm,0.4499423906808988,0.30001645838977975,0.2500411509293215
182,hmm,0.44989553998407866,0.3000298438748495,0.25007461614107185
183,hmm,0.12461784099412505,0.3929565201654547,0.48242563884042033
184,hmm,0.17466616786311617,0.3786181099863449,0.4467157221505388
185,hmm,0.15975687919339057,0.38284369452585215,0.4573994262807573
186,hmm,0.2746442727898703,0.35005948724721286,0.3752962399629169
187,hmm,0.3483143422869982,0.3290204237942444,0.32266523391875734
188,hmm,0.42373043650061143,0.3074989556944332,0.2687706078049553
189,hmm,0.4337488266199953,0.3046393413632549,0.26161183201674965
