aggressive,growth,balanced,conservative,ultra_conservative,buy_&_hold
0.64629424,1.1122079,0.7104173,1.3752347,1.4331936,1.8414162397384644
0.6489798,1.1139028,0.71197724,1.3780009,1.4303715,1.8238693475723267
0.6466278,1.1178483,0.7112916,1.3732578,1.4289603,1.8392778635025024
0.65865654,1.129666,0.72036034,1.3980153,1.4522092,1.8586757183074951
0.7166015,1.0546006,0.6811413,1.5221441,1.5358694,1.9066177606582642
0.7778765,1.1381904,0.7415231,1.6572989,1.665027,1.9304866790771484
0.76756287,1.1527034,0.75117236,1.6362675,1.6428101,1.9330192804336548
0.73841083,1.1092057,0.7314668,1.5751407,1.5799712,1.9345680475234985
0.7435326,1.1010948,0.72581583,1.5863614,1.5915399,2.0072340965270996
0.77017385,1.1363838,0.7515195,1.6420519,1.6494324,1.9032106399536133
0.77503264,1.1282507,0.74610686,1.6508671,1.6606066,1.865947961807251
0.8257058,1.1903627,0.7955008,1.7478179,1.7709317,1.8150097131729126
0.8442965,1.1593614,0.77478915,1.7461019,1.8150002,1.8580132722854614
0.83895046,1.2061399,0.80994934,1.8345661,1.7615561,1.8553653955459595
0.8402536,1.218399,0.81816167,1.8514163,1.7588868,1.8538312911987305
0.8292564,1.1792809,0.79255015,1.7928448,1.7552208,1.8543822765350342
0.8427638,1.2206017,0.8191984,1.8545055,1.7224362,1.8935489654541016
0.8434338,1.2259415,0.81533176,1.8587497,1.7160128,1.9698716402053833
0.8478933,1.2005833,0.7980754,1.8342395,1.7486746,1.9551643133163452
0.8456034,1.221925,0.8096775,1.8531812,1.7211035,2.0452730655670166
0.8487881,1.2021888,0.798082,1.8378786,1.7427263,2.0442161560058594
0.8226454,1.2506222,0.8327523,1.8918357,1.6854234,1.9781887531280518
0.8310345,1.2137247,0.85745674,1.9279219,1.7137024,1.9962472915649414
0.8312037,1.2119855,0.85603887,1.9300485,1.715473,2.0754618644714355
0.8330789,1.2086984,0.85628635,1.9311255,1.7191125,2.0261311531066895
0.8295236,1.2062038,0.87828636,1.9806997,1.701041,2.032125234603882
0.8197749,1.2163182,0.8635062,1.9813762,1.6944362,2.0488531589508057
0.8199697,1.2159266,0.86302537,1.9809798,1.6943555,2.0468029975891113
0.824626,1.2093937,0.86736876,1.9701785,1.7002993,2.0066912174224854
0.8221388,1.2130007,0.8698371,1.9757713,1.6982014,1.9950331449508667
0.8479048,1.1744275,0.88782644,1.915775,1.7240236,1.9802196025848389
0.86177635,1.1498673,0.86915475,1.8858885,1.7228255,2.0260143280029297
0.8644526,1.1462002,0.86638224,1.8801662,1.7190092,2.0460784435272217
0.8623147,1.1491807,0.86863524,1.8850384,1.7215397,2.0000405311584473
0.8403283,1.185089,0.89577043,1.9435443,1.6706426,1.9655839204788208
0.8654345,1.147203,0.8677898,1.8841809,1.6604676,1.9067754745483398
0.8628821,1.1557155,0.8742226,1.8916637,1.6590409,1.9779702425003052
0.8659831,1.165969,0.8814384,1.9071637,1.6480978,1.9078158140182495
0.8626956,1.1612588,0.87819225,1.9025048,1.6515236,1.883166790008545
0.80736786,1.0851916,0.8241186,1.8084681,1.6819222,1.882735013961792
0.808812,1.0836092,0.82793534,1.8271391,1.6817101,1.8814830780029297
0.81425345,1.0418886,0.83467454,1.8371308,1.6227658,1.8805738687515259
0.7845998,0.9588787,0.77178496,1.9815863,1.7497902,1.8809177875518799
0.79369843,0.9242054,0.7438544,2.0472627,1.8102357,1.8991020917892456
0.78145987,0.9113873,0.7764253,1.961123,1.7313285,1.865871787071228
0.78675056,0.9317247,0.7917692,1.9187758,1.699933,1.907085657119751
0.7804377,0.9141474,0.8038648,1.9549189,1.7290308,1.8823387622833252
0.7849479,0.9232984,0.8115513,1.9352522,1.711991,1.8995029926300049
0.7780637,0.91378677,0.8173502,1.9547267,1.728258,1.9008930921554565
0.78059113,0.91773695,0.82061374,1.9465181,1.7211651,1.8733179569244385
0.7875092,0.9270326,0.8142747,1.9275365,1.7051355,1.8654781579971313
0.7834594,0.9222117,0.8099895,1.9374396,1.7132574,1.8609179258346558
0.78155184,0.9277856,0.8155826,1.9237337,1.702263,1.8821454048156738
0.78204095,0.9289657,0.81664497,1.9213264,1.7004546,1.9149360656738281
0.7919794,0.9521934,0.8388168,1.8753281,1.6620783,1.871440052986145
0.81688553,1.0111201,0.8936595,1.7967734,1.5762204,1.8802233934402466
0.8180653,1.0138327,0.89479136,1.7952337,1.5792915,1.8742988109588623
0.81988287,1.0162436,0.8925923,1.7911956,1.5767719,1.777297854423523
0.82263553,1.0243315,0.88526285,1.7819631,1.582795,1.72437584400177
0.8222237,1.0235612,0.8859504,1.7827731,1.5825613,1.636901617050171
0.81630826,1.0146526,0.8942881,1.7850643,1.5688331,1.6438190937042236
0.817323,1.0274324,0.88541657,1.7940089,1.5888859,1.6373785734176636
0.8115208,1.0200976,0.8918966,1.7916394,1.5772896,1.6692596673965454
0.8111867,1.0202273,0.8926298,1.7902749,1.5760009,1.8215211629867554
0.7935963,1.0173932,0.87123865,1.8307371,1.6136458,1.656085729598999
0.79029584,1.016054,0.86747503,1.8381591,1.6201205,1.6781915426254272
0.79858166,1.006564,0.8766379,1.8209407,1.6061538,1.7423914670944214
0.81149477,0.9908212,0.8911603,1.7920802,1.5837873,1.7296198606491089
0.8078076,0.994931,0.88708705,1.7997906,1.5884615,1.666595220565796
0.7913519,1.0152318,0.86806893,1.8373934,1.6146218,1.6552579402923584
0.7895816,1.0173522,0.8660109,1.8414482,1.6176162,1.5449652671813965
0.74328065,1.0715921,0.8123034,1.9461254,1.695298,1.5047879219055176
0.74472237,1.0728285,0.81443524,1.9422371,1.6909055,1.5855542421340942
0.73242533,1.0854437,0.80090106,1.9544611,1.7186424,1.6019282341003418
0.7355846,1.087155,0.80542684,1.9527214,1.7092638,1.5502920150756836
0.74471235,1.0794191,0.8154952,1.955754,1.6880999,1.6048260927200317
0.734949,1.0664631,0.8048032,1.9409825,1.6961359,1.611958384513855
0.739402,1.0693321,0.8096884,1.9462119,1.6880993,1.5778987407684326
0.7379389,1.0677766,0.8080851,1.9437556,1.6904173,1.606227993965149
0.739757,1.0698493,0.81007653,1.9475731,1.6879075,1.5800880193710327
0.7418912,1.0720772,0.81241417,1.9510902,1.6851945,1.6571770906448364
0.7188578,1.0523452,0.78718436,1.9164606,1.7184285,1.605098843574524
0.72453296,1.0446397,0.79341954,1.9062122,1.704923,1.6027332544326782
0.7164905,1.0529072,0.784568,1.906061,1.7233227,1.598708987236023
0.69797313,1.0758343,0.7636443,1.9296813,1.7688891,1.6405292749404907
0.6854509,1.0878934,0.74988276,1.9246526,1.8006557,1.6678391695022583
0.71250415,1.0589674,0.7799239,1.917467,1.7296299,1.6673204898834229
0.7143664,1.05797,0.776278,1.9212964,1.7370864,1.6564042568206787
0.7196328,1.0655597,0.7673688,1.9360743,1.7548646,1.6616607904434204
0.7214825,1.0637826,0.7645239,1.9414445,1.7602919,1.6069430112838745
0.7196528,1.0628527,0.7676439,1.9358652,1.7547565,1.5731463432312012
0.71493053,1.0642445,0.77605903,1.9204577,1.7366633,1.568127989768982
0.7054734,1.0444968,0.7889048,1.8845024,1.7349186,1.5722060203552246
0.6976555,1.0310364,0.80096096,1.8562669,1.7278025,1.6213352680206299
0.69608057,1.0371245,0.7976957,1.8672625,1.7320176,1.5694290399551392
0.6950405,1.0455731,0.7901691,1.8807194,1.741272,1.5811270475387573
0.6938008,1.044116,0.78845507,1.8825341,1.7385373,1.5951626300811768
0.6965001,1.0394613,0.79180616,1.8839033,1.744143,1.5886998176574707
0.70063674,1.042028,0.7970844,1.8952074,1.752925,1.4847205877304077
0.71560454,1.0101894,0.8214733,1.9466355,1.7993457,1.5039736032485962
0.70649576,0.99368423,0.79902214,1.901427,1.7774014,1.4466465711593628
0.71178186,1.0051248,0.78969824,1.8936385,1.7760448,1.5614943504333496
0.7123119,1.0057017,0.7883682,1.896013,1.7748052,1.5047311782836914
0.69642174,1.0330081,0.7555248,1.9676538,1.7386514,1.5744962692260742
0.69627863,1.0327425,0.75577724,1.9669956,1.7384385,1.6096343994140625
0.70409876,1.0186889,0.7665834,1.9400557,1.740903,1.5791095495224
0.72169626,1.0086968,0.78221816,1.9187266,1.7494614,1.595206379890442
0.72121376,1.0090351,0.78116107,1.9195594,1.7495967,1.5786408185958862
0.7251264,1.0077046,0.78491265,1.9199528,1.7508758,1.58551025390625
0.7245954,1.007856,0.7849273,1.9185456,1.7505704,1.6016889810562134
0.71610093,1.0046592,0.77550185,1.8964354,1.7448397,1.59327232837677
0.7264979,0.98520666,0.7684674,1.933304,1.7468152,1.6047883033752441
0.72491544,0.98708874,0.7681229,1.9283208,1.744475,1.6068788766860962
0.72611976,0.98636806,0.76650506,1.9315549,1.7440015,1.650513768196106
0.7352058,0.9734841,0.77374613,1.9500984,1.7249374,1.758597493171692
0.74255455,0.96765715,0.76551664,1.9656395,1.7404492,1.7634317874908447
0.7518187,0.9564011,0.77472866,1.9830669,1.7405766,1.7680308818817139
0.71859074,0.99197125,0.80886424,1.9349183,1.7020234,1.7825884819030762
0.71735513,0.9961097,0.8051056,1.9281182,1.703284,1.7812033891677856
0.7205052,1.0027212,0.81367636,1.9064454,1.6972771,1.7643351554870605
0.7177535,1.0045885,0.8162307,1.9128418,1.6994258,1.7872183322906494
0.71694887,1.0047114,0.8152867,1.9108009,1.6996728,1.7741121053695679
0.7153492,1.0026965,0.8134713,1.9067075,1.6963259,1.7726536989212036
0.7083466,1.0022588,0.8055309,1.8887969,1.6918986,1.8151367902755737
0.7165301,1.0137422,0.81487674,1.9105401,1.7107229,1.8229780197143555
0.726083,1.0242578,0.82588094,1.9360654,1.7326735,1.8037219047546387
0.704907,0.9947869,0.80154413,1.8795074,1.6828666,1.773834466934204
0.69982105,0.9948921,0.79575807,1.8667551,1.676268,1.7819421291351318
0.710193,1.0018098,0.8074523,1.888918,1.6787678,1.8201669454574585
0.70890296,1.002332,0.80676407,1.8863101,1.6787363,1.8244835138320923
0.7024289,0.99751854,0.80281866,1.8725185,1.678282,1.9376496076583862
0.7083134,0.9978841,0.8095003,1.8867116,1.6816945,1.93256413936615
0.7079645,0.99334574,0.804677,1.8773714,1.6817548,1.9646797180175781
0.7080688,0.99516886,0.78738594,1.8433814,1.6861209,1.9535772800445557
0.7348261,1.0033723,0.7552389,1.7824903,1.7174352,1.9291541576385498
0.7386112,1.0153944,0.74534297,1.7596985,1.7161833,1.9544472694396973
0.73897564,1.0147007,0.74586177,1.7608649,1.7152553,1.942583680152893
0.73054206,1.0290343,0.7352617,1.7392116,1.7157309,1.9464303255081177
0.7267837,1.0352918,0.7307474,1.7307663,1.7229548,1.9416335821151733
0.7362566,1.0174003,0.7434945,1.7526861,1.7143037,1.9360307455062866
0.7358204,1.0249683,0.7374506,1.7467873,1.7250192,1.996155023574829
0.7338454,1.0295837,0.73403436,1.7391816,1.7282739,1.9803434610366821
0.73881084,1.0186913,0.7419944,1.756715,1.719541,2.002439260482788
0.7387321,1.0181546,0.7423921,1.7569257,1.7188016,2.055854558944702
0.7397513,1.0129871,0.7464262,1.749958,1.7104479,2.0929174423217773
0.7391442,1.0140817,0.7455439,1.7519152,1.7118491,2.0090699195861816
0.7299774,1.0346446,0.7294924,1.7827185,1.724827,2.0184738636016846
0.73684794,1.0258726,0.7370728,1.7649006,1.7086588,2.041639566421509
0.7377713,1.0244446,0.7394785,1.7591888,1.705307,2.049208402633667
0.74194455,1.0231597,0.7440664,1.74946,1.7011948,2.0408453941345215
0.74022293,1.0234023,0.7420988,1.7535683,1.7023777,2.018397331237793
0.7330984,1.0212227,0.73271364,1.7689291,1.6999865,1.9775338172912598
0.73741853,1.0102203,0.7421223,1.773059,1.6990881,1.9465328454971313
0.73725575,1.0099251,0.74213696,1.7728626,1.6988051,1.9584661722183228
0.73760545,1.0092207,0.7425295,1.772442,1.6974704,1.9773534536361694
0.73118114,0.99169266,0.7395625,1.7459195,1.6817838,1.9816428422927856
0.71686137,0.9706977,0.751832,1.7090057,1.7158288,1.9732204675674438
0.71155167,0.96483266,0.74625087,1.6969621,1.704702,1.960066795349121
0.701341,0.97613275,0.7348383,1.7157965,1.6802702,1.9000931978225708
0.7064674,0.98302346,0.7400203,1.7204739,1.690981,1.9520235061645508
0.7007526,0.97594285,0.7457028,1.7064921,1.6988204,1.974802017211914
0.7059824,0.9823298,0.7511741,1.7185711,1.7071366,1.9781279563903809
0.7207406,0.99853927,0.73522836,1.7464575,1.6868099,2.0605366230010986
0.71618783,0.99942833,0.7400766,1.734529,1.6885296,2.059847831726074
0.7150582,0.9979076,0.73963696,1.7317667,1.6884193,2.030294418334961
0.73030996,1.0169132,0.74563617,1.7729795,1.6947042,1.97811758518219
0.7316243,1.018204,0.74576116,1.7644298,1.6886635,1.981138825416565
0.7399448,1.0272312,0.7492901,1.7857062,1.6775886,1.9695539474487305
0.7307451,1.0166814,0.7318431,1.8321869,1.7125088,1.97104012966156
0.7551845,1.0077395,0.7620038,1.7583201,1.659173,1.9941478967666626
0.75618476,0.99971586,0.7682164,1.7442608,1.6690933,1.9527227878570557
0.7558217,1.00037,0.7676079,1.7456412,1.6691064,1.9579840898513794
0.75587845,1.0000526,0.7678561,1.7450713,1.6691694,1.9542648792266846
0.75673836,0.9907145,0.7755959,1.7272364,1.6662457,1.9284319877624512
0.7630323,0.9618661,0.7889732,1.6756504,1.6828676,1.9086904525756836
0.7723696,0.97362643,0.77933836,1.6969522,1.6983781,1.8848317861557007
0.7640496,0.9593537,0.79199183,1.6691722,1.7006918,1.9686213731765747
0.792434,0.99523383,0.7767816,1.7339019,1.7200205,1.9773257970809937
0.78402877,0.98243654,0.7862909,1.7117082,1.7160692,2.001706123352051
0.77115625,0.9660388,0.7732081,1.6830851,1.7154264,1.9942107200622559
0.7515202,0.9376104,0.79594314,1.6331944,1.7320355,1.9966037273406982
0.7626719,0.9510397,0.80520475,1.6561568,1.7485287,2.0010597705841064
0.7588817,0.9466869,0.80905586,1.6512656,1.7526852,2.020686626434326
0.7670901,0.95781136,0.818295,1.6649506,1.7676091,1.9972424507141113
0.73979175,0.92321634,0.848408,1.6054106,1.7855774,1.9702712297439575
0.74245477,0.9252517,0.84696084,1.5996113,1.787349,2.0283308029174805
0.7387447,0.92024446,0.84988827,1.5917103,1.7871985,2.0429725646972656
0.7449942,0.92008257,0.8531202,1.587521,1.7925985,2.012683629989624
0.75759363,0.936268,0.8377241,1.6079917,1.7751098,2.016347646713257
0.75981814,0.938458,0.8413068,1.6022263,1.7810484,2.0349085330963135
0.7544801,0.9299446,0.84870523,1.6140248,1.7915478,2.017467498779297
0.75412077,0.9295295,0.8485595,1.6147815,1.7918429,2.029547691345215
0.75622296,0.92588365,0.8516117,1.620588,1.7957792,2.0733377933502197
0.7498368,0.92991716,0.85361934,1.6079081,1.7897031,2.158369541168213
0.75109833,0.93741137,0.84660536,1.6005539,1.784497,2.1866509914398193
0.7544092,0.9336756,0.8480123,1.6082512,1.7830071,2.185129165649414
0.73845094,0.95239216,0.8656926,1.575512,1.7545562,2.21618390083313
0.73585343,0.9617545,0.853992,1.5544492,1.7649778,2.229790449142456
0.7334945,0.9572247,0.8496113,1.5474143,1.7596879,2.19089412689209
0.7342671,0.9556296,0.8507175,1.5478116,1.7602835,2.2087042331695557
0.73626643,0.9592584,0.85470873,1.5425886,1.7618675,2.218935966491699
0.7360259,0.9593561,0.85443306,1.5430034,1.7617006,2.194873332977295
0.7323142,0.96040887,0.8441515,1.557403,1.7536676,2.1936964988708496
0.73312646,0.95781094,0.8468628,1.5531607,1.7534201,2.1817753314971924
0.72979814,0.9580198,0.8416787,1.5593796,1.7520752,2.184354543685913
0.7330684,0.9461011,0.83138096,1.5634722,1.7304177,2.2313835620880127
0.7329482,0.9463716,0.83161885,1.5632135,1.7305355,2.2081966400146484
0.73494786,0.9429684,0.82862526,1.5677933,1.7296835,2.2009894847869873
0.73893005,0.92170495,0.8097368,1.5342929,1.6969762,2.187333822250366
0.74206907,0.9207216,0.8140598,1.5278383,1.700732,2.193118095397949
0.74046236,0.9311459,0.80457115,1.5259594,1.7124655,2.2208540439605713
0.7233977,0.9500129,0.8352895,1.5846872,1.7717302,2.192336320877075
0.72263014,0.95537025,0.8380891,1.5750762,1.7610726,2.192293167114258
0.722365,0.95525336,0.8379464,1.5755193,1.761565,2.1906015872955322
0.724656,0.97560567,0.85103196,1.5408624,1.7229182,2.151719570159912
0.72576284,0.9565886,0.8433637,1.5098903,1.6888287,2.1059155464172363
0.72623914,0.95348155,0.8458931,1.5144316,1.6936407,2.091123580932617
0.7310885,0.91676766,0.8148811,1.4547021,1.6291623,2.122309684753418
0.7318734,0.929909,0.801118,1.4303331,1.6268551,2.138122797012329
0.72559685,0.9230613,0.790663,1.4120524,1.6096151,2.1207642555236816
0.72477657,0.9235464,0.7896361,1.4102296,1.6094767,2.1371729373931885
0.719727,0.9183738,0.7826492,1.3978028,1.6000543,2.18255877494812
0.71291703,0.9252113,0.774837,1.3838521,1.6044253,2.167494773864746
0.73002815,0.94123554,0.7956166,1.4209576,1.6310414,2.1639931201934814
0.7368776,0.95528495,0.7832438,1.3988684,1.6312245,2.2155039310455322
0.7425194,0.9606205,0.7937865,1.4176762,1.6335135,2.2047946453094482
0.7165183,0.89134574,0.85117525,1.5179454,1.6387454,2.231400966644287
0.72735983,0.9096379,0.86721915,1.5505483,1.6738198,2.289520502090454
0.73488384,0.94415057,0.8337594,1.4914925,1.6134868,2.1950767040252686
0.7345455,0.94307077,0.8330263,1.4901814,1.6120764,2.1771771907806396
0.72488594,0.935696,0.84872764,1.5182692,1.6423411,2.178901195526123
0.7281142,0.9413662,0.8664341,1.5499389,1.6754498,2.1781909465789795
0.7233909,0.94995135,0.886988,1.5867032,1.7151704,2.155808210372925
0.7188418,0.9358573,0.9011885,1.6120812,1.7421201,2.091413736343384
0.7209586,0.9303,0.8950265,1.6011776,1.7314305,2.1180014610290527
0.72801775,0.94252014,0.8828528,1.5801593,1.7101803,2.083324909210205
0.73277944,0.92753285,0.8673741,1.5536126,1.681719,2.1642911434173584
0.7327507,0.91423804,0.88409954,1.5835267,1.7134614,2.136338710784912
0.7303537,0.92051756,0.89054716,1.5950434,1.7250034,2.100564956665039
0.74565613,0.93628067,0.87109935,1.5602405,1.6915278,2.0379128456115723
0.7494589,0.9278355,0.8635098,1.546659,1.6782494,2.0687365531921387
0.74900484,0.9310291,0.8587992,1.5382221,1.6710138,2.0579655170440674
0.7486471,0.90768087,0.83730847,1.4997166,1.6371987,2.0822958946228027
0.7499873,0.90778375,0.83989537,1.5043496,1.6419152,2.0043692588806152
0.75717163,0.9102227,0.8484999,1.5197608,1.6584624,2.01170015335083
0.7734476,0.9182036,0.8705707,1.5592948,1.6966678,2.0011086463928223
0.7817883,0.9220291,0.8841741,1.584256,1.7178916,2.019766330718994
0.79076207,0.9324361,0.89396036,1.566734,1.7127038,2.0554988384246826
0.7943716,0.93418324,0.897153,1.5609167,1.711262,2.065136671066284
0.7980059,0.93471646,0.8948906,1.5527763,1.7028943,2.0465762615203857
0.7849237,0.9570657,0.8956176,1.6112688,1.761975,2.0452334880828857
0.749547,0.9180495,0.9306998,1.6817931,1.8405933,2.037338972091675
0.76330566,0.9166413,0.9120008,1.7157316,1.8008707,2.0546934604644775
0.7509514,0.8936228,0.93502986,1.7153839,1.8376677,2.071331024169922
0.7653515,0.87918246,0.91610754,1.7370387,1.8169837,2.061310052871704
0.7577761,0.86976117,0.925821,1.727375,1.8316089,2.105645179748535
0.7754997,0.8722568,0.9040179,1.7516675,1.7963241,2.1341326236724854
0.78451985,0.8812698,0.893061,1.7362862,1.77487,2.145080089569092
0.7776815,0.9045011,0.9186941,1.782666,1.8227233,2.142287015914917
0.7802675,0.8936818,0.93067306,1.8057035,1.8462825,2.1322338581085205
0.77686685,0.8989473,0.9488419,1.8383633,1.8795326,2.1329214572906494
0.77796316,0.8517217,1.0000806,1.9350891,1.9465472,2.1586010456085205
0.7739737,0.85222155,1.0117503,1.9561357,1.9660628,2.151667833328247
0.77705455,0.8401007,1.0187999,1.9285644,1.9377661,2.1639862060546875
0.78155285,0.824799,0.99600226,1.8858172,1.8948615,2.1370627880096436
0.77688396,0.83229154,1.0044581,1.9031154,1.9122714,2.13767409324646
0.77264106,0.826719,1.0171444,1.8730428,1.8822843,2.1299781799316406
0.73252153,0.783146,0.96217376,1.7757558,1.7826706,2.0822017192840576
0.72499,0.76910746,0.94493735,1.743922,1.750724,2.0686020851135254
0.72561616,0.76510286,0.9400126,1.7349668,1.7416173,2.092729330062866
0.71740735,0.784296,0.9635212,1.7781345,1.7853553,2.012176275253296
0.71188736,0.7935506,0.9673436,1.8033962,1.8146721,2.0243828296661377
0.7078468,0.79063946,0.9768501,1.8077109,1.7989789,2.023813009262085
0.72829384,0.81800896,1.011342,1.8718729,1.8604923,2.0683541297912598
0.7343932,0.8122027,1.0028152,1.8734356,1.8642612,2.1099512577056885
0.73162526,0.8088653,1.006835,1.8762733,1.8702462,2.1035916805267334
0.7309329,0.808971,1.0072529,1.8750021,1.8704954,2.186638593673706
0.7310466,0.80457246,1.0041121,1.865544,1.8622317,2.22377610206604
0.7518324,0.84076256,1.0466851,1.781228,1.7853026,2.2527976036071777
0.71118337,0.88807094,1.1055101,1.8808389,1.8782468,2.255723476409912
0.6951838,0.90225536,1.0794952,1.9242727,1.8390052,2.2756824493408203
0.70378995,0.8939402,1.0940765,1.8958986,1.8243719,2.2983977794647217
0.7238806,0.86690795,1.1147425,1.8385366,1.8777207,2.2367594242095947
0.72438455,0.86579174,1.1155616,1.8361714,1.8761656,2.2715437412261963
0.7190061,0.87668467,1.1091578,1.8593206,1.8592495,2.2409677505493164
0.7174816,0.8789343,1.1080477,1.8641368,1.8595415,2.0788967609405518
0.7086669,0.89841217,1.092669,1.9058131,1.8286496,2.034231424331665
0.7122902,0.8933568,1.1004404,1.891988,1.832883,2.11277174949646
0.71358657,0.89794433,1.0949312,1.9012971,1.8324894,2.1146295070648193
0.69998664,0.8854223,1.1212462,1.8586115,1.8585159,2.07477068901062
0.700193,0.8856952,1.1209154,1.858982,1.8585463,2.0314855575561523
0.68427837,0.86507857,1.1455148,1.8393638,1.8265141,1.9832936525344849
0.67848533,0.8477128,1.1506546,1.8136945,1.7988877,1.9515414237976074
0.6793002,0.8615636,1.147714,1.841664,1.806609,1.9648853540420532
0.69141805,0.84494746,1.1684766,1.865599,1.8060572,1.9916185140609741
0.6962394,0.83828527,1.1775287,1.8796173,1.807217,2.026540517807007
0.6773952,0.8637393,1.1433398,1.8288851,1.80433,1.987463116645813
0.6758595,0.86609083,1.1410204,1.82858,1.8050041,1.9729673862457275
0.67517895,0.8687681,1.1375283,1.8248461,1.806582,2.0161170959472656
0.6741871,0.8672915,1.1388184,1.8254759,1.8048143,2.033701181411743
0.66595024,0.87239814,1.1526726,1.8467755,1.81711,2.0448033809661865
0.66726035,0.87411326,1.1500919,1.8462877,1.8192744,2.096003770828247
0.6656229,0.8756418,1.1550419,1.8518121,1.8253409,2.0895280838012695
0.6660858,0.8762779,1.1541739,1.8514357,1.8255169,2.0681211948394775
0.6697494,0.88031983,1.147696,1.8477938,1.8263924,2.014315128326416
0.66987383,0.8805971,1.147265,1.8473682,1.8261645,1.9820324182510376
0.6688513,0.87568456,1.1561278,1.8567002,1.8276141,2.0047879219055176
