aggressive,growth,balanced,conservative,ultra_conservative,buy_&_hold
0.8808731,0.93032575,0.9205298,0.8881783,0.92620575,1.1000300645828247
0.88157004,0.9323108,0.92336637,0.88369334,0.92269874,1.1082706451416016
0.87967634,0.9202399,0.9179844,0.8742953,0.9162095,1.100441336631775
0.87767684,0.9233167,0.9203656,0.8716648,0.9135236,1.099290132522583
0.8775924,0.9229808,0.9196238,0.870785,0.9136236,1.1002062559127808
0.8776473,0.9243402,0.92150897,0.87002844,0.91303724,1.1099371910095215
0.8774766,0.92302066,0.91795015,0.86582446,0.9134051,1.1230807304382324
0.87796926,0.9229681,0.9165085,0.86593664,0.91525066,1.1202991008758545
0.87824434,0.92132056,0.91448045,0.8628562,0.91740805,1.13079035282135
0.8781887,0.92018795,0.913576,0.8626369,0.91836375,1.1420049667358398
0.87782234,0.9183763,0.91321665,0.8631723,0.91820496,1.1491625308990479
0.8771444,0.91777796,0.91392493,0.86434656,0.916992,1.1595444679260254
0.8767445,0.9160226,0.91444874,0.8664143,0.9166742,1.1592702865600586
0.8745753,0.9178375,0.91191906,0.861378,0.9147535,1.1682032346725464
0.87389475,0.91786444,0.9113647,0.8601154,0.91482544,1.1571495532989502
0.8729908,0.91714555,0.9104577,0.8586101,0.91495293,1.1528263092041016
0.872494,0.91643703,0.9096838,0.8578137,0.9150657,1.1584810018539429
0.87145096,0.91511196,0.90893495,0.85635924,0.91484237,1.1634820699691772
0.86897427,0.9140174,0.9057255,0.85254544,0.9173259,1.1561858654022217
0.86948717,0.9150465,0.9066642,0.8516028,0.91668737,1.158480167388916
0.8702688,0.9162894,0.9083268,0.85117924,0.9162097,1.147053837776184
0.87026775,0.91625845,0.9083346,0.8511553,0.91610277,1.1530697345733643
0.8719979,0.9197892,0.91233826,0.85072607,0.91758776,1.1590393781661987
0.87803805,0.93177617,0.925191,0.8470017,0.9198246,1.1553258895874023
0.8682731,0.9348954,0.9133854,0.83630395,0.90804434,1.15482759475708
0.86711484,0.936167,0.91027194,0.835308,0.9098406,1.1594915390014648
0.867113,0.9360776,0.91036874,0.8354687,0.90956086,1.172648310661316
0.8677916,0.9337875,0.9143238,0.8380295,0.9042755,1.1643766164779663
0.8678601,0.9349087,0.915087,0.83953243,0.9086686,1.1697832345962524
0.86950165,0.94169974,0.91573375,0.8429569,0.91778886,1.1681052446365356
0.87211233,0.9437935,0.9186207,0.8444193,0.9217932,1.1627635955810547
0.8690212,0.9414366,0.9135325,0.84039384,0.9155924,1.158281683921814
0.8695666,0.94175136,0.91461855,0.8410696,0.91826427,1.1496447324752808
0.87179977,0.94502556,0.92233926,0.84728026,0.9266602,1.1354272365570068
0.8743078,0.9490713,0.9270846,0.8509055,0.9326164,1.1505659818649292
0.8754445,0.9506363,0.92943954,0.852832,0.9352057,1.1489524841308594
0.8747387,0.9501188,0.9281988,0.85177857,0.93408245,1.151070237159729
0.87367094,0.9490277,0.926579,0.85043955,0.9323188,1.1452083587646484
0.8737555,0.94969374,0.9270468,0.8508921,0.93304855,1.1505863666534424
0.8737997,0.94761205,0.9239852,0.84959155,0.9292034,1.145351767539978
0.8750104,0.94724345,0.9216439,0.8475746,0.925335,1.1578764915466309
0.873068,0.9435284,0.9205287,0.84752303,0.9272667,1.1698894500732422
0.8741916,0.9480401,0.91635805,0.84369814,0.9215602,1.1696027517318726
0.87327254,0.94665843,0.9149466,0.8427862,0.9223449,1.1705102920532227
0.87498784,0.93953675,0.9084376,0.84096605,0.9202239,1.16961669921875
0.8793851,0.9310901,0.90231806,0.835493,0.9203406,1.1698887348175049
0.884371,0.9274569,0.9042866,0.83766186,0.92385155,1.1703064441680908
0.87078154,0.93205905,0.89254224,0.8297518,0.9102788,1.1663200855255127
0.8673992,0.926814,0.8876498,0.83056664,0.90546376,1.188152551651001
0.86485755,0.92345554,0.8817533,0.8314688,0.8997577,1.1790233850479126
0.87046087,0.92076653,0.88574,0.8329952,0.9018294,1.1825487613677979
0.8696922,0.9197294,0.8849989,0.83237636,0.90142375,1.1863741874694824
0.8754288,0.91651493,0.88446105,0.83833265,0.8994447,1.1882387399673462
0.86742264,0.9085339,0.88015604,0.8337617,0.89767003,1.185840368270874
0.8652067,0.90674156,0.8793037,0.8357882,0.8982459,1.1793376207351685
0.86037225,0.9013769,0.8780467,0.83799475,0.8976771,1.1786974668502808
0.8627564,0.89830154,0.8772858,0.84284276,0.90098614,1.1877766847610474
0.86509657,0.89704424,0.8760934,0.8457287,0.90176964,1.1820237636566162
0.85960186,0.8897939,0.8735548,0.8415797,0.8967139,1.184990406036377
0.8604819,0.8874586,0.87200475,0.8424811,0.89740914,1.1900924444198608
0.86429244,0.8928617,0.87087905,0.84829426,0.90144557,1.184340000152588
0.8638376,0.8923733,0.8709237,0.8480475,0.9011405,1.2002973556518555
0.8646557,0.89363444,0.87068564,0.84808975,0.90190697,1.1931489706039429
0.8621071,0.8906012,0.87083954,0.8484017,0.9011024,1.1944297552108765
0.8606018,0.88802284,0.87092656,0.84946734,0.8999894,1.1911569833755493
0.8581784,0.8911127,0.8670086,0.84893394,0.90190977,1.1979169845581055
0.8551898,0.89626575,0.8649191,0.8495226,0.9071029,1.2011431455612183
0.85515726,0.89322734,0.86662644,0.8502342,0.9045433,1.2056342363357544
0.85494983,0.8929144,0.8667786,0.8506729,0.9039942,1.2073580026626587
0.85255057,0.8933648,0.86519265,0.8506447,0.90064615,1.2050453424453735
0.85023963,0.89552957,0.8662201,0.84847474,0.8979254,1.2005727291107178
0.8509074,0.89455646,0.865337,0.84751695,0.8982891,1.1960358619689941
0.85224533,0.89172727,0.8623014,0.84696347,0.8991843,1.2038187980651855
0.8557419,0.88796616,0.85963666,0.84835327,0.90156853,1.2056078910827637
0.8569311,0.8868843,0.85965586,0.848171,0.9024175,1.2077357769012451
0.86132854,0.8833331,0.86163074,0.8484451,0.9047717,1.2088600397109985
0.86102146,0.8835762,0.8613064,0.8484221,0.9044232,1.210904836654663
0.8580383,0.88722,0.8626141,0.8507973,0.905632,1.2170988321304321
